"","word","Travel Diary","sum_word_counts","Works","distance"
"61","children",0,244,"Life and Times (1881)",0.311475409836066
"62","children",0,244,"My Bondage (1855)",0.504098360655738
"63","children",0,244,"Narrative Life (1845)",0.118852459016393
"64","hands",0,242,"Life and Times (1881)",0.421487603305785
"65","hands",0,242,"My Bondage (1855)",0.371900826446281
"66","hands",0,242,"Narrative Life (1845)",0.15702479338843
"67","called",0,236,"Life and Times (1881)",0.372881355932203
"68","called",0,236,"My Bondage (1855)",0.254237288135593
"69","called",0,236,"Narrative Life (1845)",0.0847457627118644
"70","hand",0,228,"Life and Times (1881)",0.460526315789474
"71","hand",0,228,"My Bondage (1855)",0.37280701754386
"72","hand",0,228,"Narrative Life (1845)",0.0964912280701754
"73","american",0,219,"Life and Times (1881)",0.461187214611872
"74","american",0,219,"My Bondage (1855)",0.406392694063927
"75","american",0,219,"Narrative Life (1845)",0.0045662100456621
"76","slaveholders",0,217,"Life and Times (1881)",0.294930875576037
"77","slaveholders",0,217,"My Bondage (1855)",0.552995391705069
"78","slaveholders",0,217,"Narrative Life (1845)",0.133640552995392
"79","south",0,212,"Life and Times (1881)",0.622641509433962
"80","south",0,212,"My Bondage (1855)",0.283018867924528
"81","south",0,212,"Narrative Life (1845)",0.0566037735849057
"82","anti",0,207,"Life and Times (1881)",0.560386473429952
"83","anti",0,207,"My Bondage (1855)",0.376811594202899
"84","anti",0,207,"Narrative Life (1845)",0.0628019323671498
"85","left",0,205,"Life and Times (1881)",0.429268292682927
"86","left",0,205,"My Bondage (1855)",0.336585365853659
"87","left",0,205,"Narrative Life (1845)",0.195121951219512
"88","condition",0,200,"Life and Times (1881)",0.46
"89","condition",0,200,"My Bondage (1855)",0.395
"90","condition",0,200,"Narrative Life (1845)",0.125
"91","freedom",0,199,"Life and Times (1881)",0.437185929648241
"92","freedom",0,199,"My Bondage (1855)",0.386934673366834
"93","freedom",0,199,"Narrative Life (1845)",0.135678391959799
"94","thomas",0,197,"Life and Times (1881)",0.451776649746193
"95","thomas",0,197,"My Bondage (1855)",0.426395939086294
"96","thomas",0,197,"Narrative Life (1845)",0.101522842639594
"97","liberty",0,191,"Life and Times (1881)",0.50261780104712
"98","liberty",0,191,"My Bondage (1855)",0.429319371727749
"99","liberty",0,191,"Narrative Life (1845)",0.0680628272251309
"100","heart",0,190,"Life and Times (1881)",0.389473684210526
"101","heart",0,190,"My Bondage (1855)",0.457894736842105
"102","heart",0,190,"Narrative Life (1845)",0.131578947368421
"103","human",0,188,"Life and Times (1881)",0.377659574468085
"104","human",0,188,"My Bondage (1855)",0.48936170212766
"105","human",0,188,"Narrative Life (1845)",0.0478723404255319
"106","world",0,180,"Life and Times (1881)",0.416666666666667
"107","world",0,180,"My Bondage (1855)",0.372222222222222
"108","world",0,180,"Narrative Life (1845)",-0.0111111111111111
"109","north",0,178,"Life and Times (1881)",0.601123595505618
"110","north",0,178,"My Bondage (1855)",0.280898876404494
"111","north",0,178,"Narrative Life (1845)",0.117977528089888
"112","mind",0,177,"Life and Times (1881)",0.401129943502825
"113","mind",0,177,"My Bondage (1855)",0.412429378531073
"114","mind",0,177,"Narrative Life (1845)",0.096045197740113
"115","god",0,176,"Life and Times (1881)",0.267045454545455
"116","god",0,176,"My Bondage (1855)",0.488636363636364
"117","god",0,176,"Narrative Life (1845)",0.107954545454545
"118","night",0,175,"Life and Times (1881)",0.405714285714286
"119","night",0,175,"My Bondage (1855)",0.308571428571429
"120","night",0,175,"Narrative Life (1845)",0.102857142857143
"121","plantation",0,174,"Life and Times (1881)",0.235632183908046
"122","plantation",0,174,"My Bondage (1855)",0.557471264367816
"123","plantation",0,174,"Narrative Life (1845)",0.206896551724138
"124","united",0,173,"Life and Times (1881)",0.664739884393064
"125","united",0,173,"My Bondage (1855)",0.312138728323699
"126","united",0,173,"Narrative Life (1845)",0.023121387283237
"127","read",0,171,"Life and Times (1881)",0.391812865497076
"128","read",0,171,"My Bondage (1855)",0.362573099415205
"129","read",0,171,"Narrative Life (1845)",0.175438596491228
"130","blood",0,170,"Life and Times (1881)",0.341176470588235
"131","blood",0,170,"My Bondage (1855)",0.435294117647059
"132","blood",0,170,"Narrative Life (1845)",0.2
"133","escape",0,168,"Life and Times (1881)",0.404761904761905
"134","escape",0,168,"My Bondage (1855)",0.43452380952381
"135","escape",0,168,"Narrative Life (1845)",0.136904761904762
"136","law",0,165,"Life and Times (1881)",0.503030303030303
"137","law",0,165,"My Bondage (1855)",0.4
"138","law",0,165,"Narrative Life (1845)",0.096969696969697
"139","city",0,162,"Life and Times (1881)",0.351851851851852
"140","city",0,162,"My Bondage (1855)",0.0555555555555556
"141","city",0,162,"Narrative Life (1845)",-0.0987654320987654
"142","spirit",0,161,"Life and Times (1881)",0.453416149068323
"143","spirit",0,161,"My Bondage (1855)",0.422360248447205
"144","spirit",0,161,"Narrative Life (1845)",0.0993788819875776
"145","poor",0,157,"Life and Times (1881)",0.394904458598726
"146","poor",0,157,"My Bondage (1855)",0.45859872611465
"147","poor",0,157,"Narrative Life (1845)",0.146496815286624
"148","brought",0,156,"Life and Times (1881)",0.467948717948718
"149","brought",0,156,"My Bondage (1855)",0.326923076923077
"150","brought",0,156,"Narrative Life (1845)",0.0512820512820513
"151","head",0,156,"Life and Times (1881)",0.384615384615385
"152","head",0,156,"My Bondage (1855)",0.352564102564103
"153","head",0,156,"Narrative Life (1845)",0.108974358974359
"154","public",0,155,"Life and Times (1881)",0.464516129032258
"155","public",0,155,"My Bondage (1855)",0.490322580645161
"156","public",0,155,"Narrative Life (1845)",0.0451612903225806
"157","character",0,154,"Life and Times (1881)",0.38961038961039
"158","character",0,154,"My Bondage (1855)",0.467532467532468
"159","character",0,154,"Narrative Life (1845)",0.0909090909090909
"160","means",0,154,"Life and Times (1881)",0.487012987012987
"161","means",0,154,"My Bondage (1855)",0.396103896103896
"162","means",0,154,"Narrative Life (1845)",0.116883116883117
"163","slaveholder",0,154,"Life and Times (1881)",0.311688311688312
"164","slaveholder",0,154,"My Bondage (1855)",0.545454545454545
"165","slaveholder",0,154,"Narrative Life (1845)",0.142857142857143
"166","words",0,154,"Life and Times (1881)",0.461038961038961
"167","words",0,154,"My Bondage (1855)",0.37012987012987
"168","words",0,154,"Narrative Life (1845)",0.116883116883117
"169","nature",0,153,"Life and Times (1881)",0.418300653594771
"170","nature",0,153,"My Bondage (1855)",0.542483660130719
"171","nature",0,153,"Narrative Life (1845)",0.0392156862745098
"172","john",0,150,"Life and Times (1881)",0.68
"173","john",0,150,"My Bondage (1855)",0.133333333333333
"174","john",0,150,"Narrative Life (1845)",0.0533333333333333
"175","morning",0,149,"Life and Times (1881)",0.194630872483221
"176","morning",0,149,"My Bondage (1855)",0.181208053691275
"177","morning",0,149,"Narrative Life (1845)",0.00671140939597315
"178","hugh",0,148,"Life and Times (1881)",0.391891891891892
"179","hugh",0,148,"My Bondage (1855)",0.486486486486487
"180","hugh",0,148,"Narrative Life (1845)",0.121621621621622
"181","reader",0,148,"Life and Times (1881)",0.358108108108108
"182","reader",0,148,"My Bondage (1855)",0.628378378378378
"183","reader",0,148,"Narrative Life (1845)",0.0135135135135135
"184","days",0,147,"Life and Times (1881)",0.326530612244898
"185","days",0,147,"My Bondage (1855)",0.231292517006803
"186","days",0,147,"Narrative Life (1845)",0.00680272108843537
"187","word",0,147,"Life and Times (1881)",0.496598639455782
"188","word",0,147,"My Bondage (1855)",0.306122448979592
"189","word",0,147,"Narrative Life (1845)",0.115646258503401
"190","class",0,146,"Life and Times (1881)",0.657534246575342
"191","class",0,146,"My Bondage (1855)",0.246575342465753
"192","class",0,146,"Narrative Life (1845)",0.0684931506849315
"193","manner",0,146,"Life and Times (1881)",0.376712328767123
"194","manner",0,146,"My Bondage (1855)",0.397260273972603
"195","manner",0,146,"Narrative Life (1845)",0.0342465753424658
"196","auld",0,144,"Life and Times (1881)",0.4375
"197","auld",0,144,"My Bondage (1855)",0.465277777777778
"198","auld",0,144,"Narrative Life (1845)",0.0972222222222222
"199","field",0,144,"Life and Times (1881)",0.395833333333333
"200","field",0,144,"My Bondage (1855)",0.409722222222222
"201","field",0,144,"Narrative Life (1845)",0.166666666666667
"202","lloyd",0,144,"Life and Times (1881)",0.423611111111111
"203","lloyd",0,144,"My Bondage (1855)",0.430555555555556
"204","lloyd",0,144,"Narrative Life (1845)",0.145833333333333
"205","col",0,141,"Life and Times (1881)",0.354609929078014
"206","col",0,141,"My Bondage (1855)",0.645390070921986
"207","col",0,141,"Narrative Life (1845)",0
"208","black",0,137,"Life and Times (1881)",0.510948905109489
"209","black",0,137,"My Bondage (1855)",0.423357664233577
"210","black",0,137,"Narrative Life (1845)",0.0656934306569343
"211","death",0,136,"Life and Times (1881)",0.360294117647059
"212","death",0,136,"My Bondage (1855)",0.316176470588235
"213","death",0,136,"Narrative Life (1845)",0.205882352941176
"214","hope",0,134,"Life and Times (1881)",0.485074626865672
"215","hope",0,134,"My Bondage (1855)",0.335820895522388
"216","hope",0,134,"Narrative Life (1845)",0.119402985074627
"217","church",0,133,"Life and Times (1881)",0.24812030075188
"218","church",0,133,"My Bondage (1855)",0.353383458646617
"219","church",0,133,"Narrative Life (1845)",-0.0225563909774436
"220","family",0,131,"Life and Times (1881)",0.419847328244275
"221","family",0,131,"My Bondage (1855)",0.450381679389313
"222","family",0,131,"Narrative Life (1845)",0.0687022900763359
"223","friend",0,129,"Life and Times (1881)",0.542635658914729
"224","friend",0,129,"My Bondage (1855)",0.271317829457364
"225","friend",0,129,"Narrative Life (1845)",0
"226","mother",0,129,"Life and Times (1881)",0.317829457364341
"227","mother",0,129,"My Bondage (1855)",0.472868217054264
"228","mother",0,129,"Narrative Life (1845)",0.0852713178294574
"229","heard",0,128,"Life and Times (1881)",0.40625
"230","heard",0,128,"My Bondage (1855)",0.3828125
"231","heard",0,128,"Narrative Life (1845)",0.0859375
"232","experience",0,127,"Life and Times (1881)",0.417322834645669
"233","experience",0,127,"My Bondage (1855)",0.511811023622047
"234","experience",0,127,"Narrative Life (1845)",0.0708661417322835
"235","hard",0,127,"Life and Times (1881)",0.354330708661417
"236","hard",0,127,"My Bondage (1855)",0.362204724409449
"237","hard",0,127,"Narrative Life (1845)",0.094488188976378
"238","henry",0,127,"Life and Times (1881)",0.417322834645669
"239","henry",0,127,"My Bondage (1855)",0.307086614173228
"240","henry",0,127,"Narrative Life (1845)",0.149606299212598
"241","matter",0,127,"Life and Times (1881)",0.322834645669291
"242","matter",0,127,"My Bondage (1855)",0.511811023622047
"243","matter",0,127,"Narrative Life (1845)",0.165354330708661
"244","war",0,127,"Life and Times (1881)",0.858267716535433
"245","war",0,127,"My Bondage (1855)",0.0866141732283465
"246","war",0,127,"Narrative Life (1845)",0.0236220472440945
"247","negro",0,125,"Life and Times (1881)",0.696
"248","negro",0,125,"My Bondage (1855)",0.272
"249","negro",0,125,"Narrative Life (1845)",0.032
"250","met",0,123,"Life and Times (1881)",0.455284552845528
"251","met",0,123,"My Bondage (1855)",0.317073170731707
"252","met",0,123,"Narrative Life (1845)",0.0650406504065041
"253","moment",0,123,"Life and Times (1881)",0.455284552845528
"254","moment",0,123,"My Bondage (1855)",0.373983739837398
"255","moment",0,123,"Narrative Life (1845)",0.138211382113821
"256","money",0,123,"Life and Times (1881)",0.520325203252033
"257","money",0,123,"My Bondage (1855)",0.317073170731707
"258","money",0,123,"Narrative Life (1845)",0.130081300813008
"259","held",0,122,"Life and Times (1881)",0.565573770491803
"260","held",0,122,"My Bondage (1855)",0.319672131147541
"261","held",0,122,"Narrative Life (1845)",0.0819672131147541
"262","st",0,121,"Life and Times (1881)",0.338842975206612
"263","st",0,121,"My Bondage (1855)",0.487603305785124
"264","st",0,121,"Narrative Life (1845)",0.173553719008264
"265","england",0,119,"Life and Times (1881)",0.504201680672269
"266","england",0,119,"My Bondage (1855)",0.319327731092437
"267","england",0,119,"Narrative Life (1845)",-0.0252100840336134
"268","land",0,119,"Life and Times (1881)",0.319327731092437
"269","land",0,119,"My Bondage (1855)",0.361344537815126
"270","land",0,119,"Narrative Life (1845)",0.0504201680672269
"271","times",0,119,"Life and Times (1881)",0.428571428571429
"272","times",0,119,"My Bondage (1855)",0.319327731092437
"273","times",0,119,"Narrative Life (1845)",0.151260504201681
"274","masters",0,118,"Life and Times (1881)",0.364406779661017
"275","masters",0,118,"My Bondage (1855)",0.440677966101695
"276","masters",0,118,"Narrative Life (1845)",0.194915254237288
"277","true",0,118,"Life and Times (1881)",0.550847457627119
"278","true",0,118,"My Bondage (1855)",0.347457627118644
"279","true",0,118,"Narrative Life (1845)",0.0677966101694915
"280","union",0,118,"Life and Times (1881)",0.64406779661017
"281","union",0,118,"My Bondage (1855)",0.211864406779661
"282","union",0,118,"Narrative Life (1845)",0.14406779661017
"283","question",0,117,"Life and Times (1881)",0.58974358974359
"284","question",0,117,"My Bondage (1855)",0.384615384615385
"285","question",0,117,"Narrative Life (1845)",0.0256410256410256
"286","sense",0,117,"Life and Times (1881)",0.478632478632479
"287","sense",0,117,"My Bondage (1855)",0.367521367521368
"288","sense",0,117,"Narrative Life (1845)",0.0512820512820513
"289","feeling",0,115,"Life and Times (1881)",0.539130434782609
"290","feeling",0,115,"My Bondage (1855)",0.321739130434783
"291","feeling",0,115,"Narrative Life (1845)",0.104347826086957
"292","hold",0,114,"Life and Times (1881)",0.429824561403509
"293","hold",0,114,"My Bondage (1855)",0.368421052631579
"294","hold",0,114,"Narrative Life (1845)",0.201754385964912
"295","whip",0,114,"Life and Times (1881)",0.228070175438596
"296","whip",0,114,"My Bondage (1855)",0.464912280701754
"297","whip",0,114,"Narrative Life (1845)",0.236842105263158
"298","ground",0,113,"Life and Times (1881)",0.539823008849557
"299","ground",0,113,"My Bondage (1855)",0.283185840707965
"300","ground",0,113,"Narrative Life (1845)",0.0353982300884956
"301","week",0,113,"Life and Times (1881)",0.309734513274336
"302","week",0,113,"My Bondage (1855)",0.398230088495575
"303","week",0,113,"Narrative Life (1845)",0.221238938053097
"304","meeting",0,112,"Life and Times (1881)",0.535714285714286
"305","meeting",0,112,"My Bondage (1855)",0.276785714285714
"306","meeting",0,112,"Narrative Life (1845)",0.0803571428571429
"307","president",0,112,"Life and Times (1881)",0.955357142857143
"308","president",0,112,"My Bondage (1855)",0.0357142857142857
"309","president",0,112,"Narrative Life (1845)",0.00892857142857143
"310","half",0,111,"Life and Times (1881)",0.36036036036036
"311","half",0,111,"My Bondage (1855)",0.297297297297297
"312","half",0,111,"Narrative Life (1845)",0.162162162162162
"313","knowledge",0,111,"Life and Times (1881)",0.423423423423423
"314","knowledge",0,111,"My Bondage (1855)",0.468468468468468
"315","knowledge",0,111,"Narrative Life (1845)",0.0720720720720721
"316","party",0,111,"Life and Times (1881)",0.585585585585586
"317","party",0,111,"My Bondage (1855)",0.36036036036036
"318","party",0,111,"Narrative Life (1845)",-0.018018018018018
"319","soul",0,111,"Life and Times (1881)",0.252252252252252
"320","soul",0,111,"My Bondage (1855)",0.504504504504504
"321","soul",0,111,"Narrative Life (1845)",0.207207207207207
"322","view",0,111,"Life and Times (1881)",0.243243243243243
"323","view",0,111,"My Bondage (1855)",0.333333333333333
"324","view",0,111,"Narrative Life (1845)",-0.0810810810810811
"325","justice",0,110,"Life and Times (1881)",0.509090909090909
"326","justice",0,110,"My Bondage (1855)",0.445454545454545
"327","justice",0,110,"Narrative Life (1845)",0.0454545454545455
"328","set",0,109,"Life and Times (1881)",0.44954128440367
"329","set",0,109,"My Bondage (1855)",0.357798165137615
"330","set",0,109,"Narrative Life (1845)",0.119266055045872
"331","dear",0,108,"Life and Times (1881)",0.398148148148148
"332","dear",0,108,"My Bondage (1855)",0.444444444444444
"333","dear",0,108,"Narrative Life (1845)",0.0462962962962963
"334","speech",0,108,"Life and Times (1881)",0.611111111111111
"335","speech",0,108,"My Bondage (1855)",0.333333333333333
"336","speech",0,108,"Narrative Life (1845)",0.0555555555555556
"337","stand",0,108,"Life and Times (1881)",0.37962962962963
"338","stand",0,108,"My Bondage (1855)",0.388888888888889
"339","stand",0,108,"Narrative Life (1845)",0.0833333333333333
"340","william",0,108,"Life and Times (1881)",0.472222222222222
"341","william",0,108,"My Bondage (1855)",0.407407407407407
"342","william",0,108,"Narrative Life (1845)",0.12037037037037
"343","douglass",0,107,"Life and Times (1881)",0.448598130841121
"344","douglass",0,107,"My Bondage (1855)",0.420560747663551
"345","douglass",0,107,"Narrative Life (1845)",0.0934579439252336
"346","lived",0,107,"Life and Times (1881)",0.355140186915888
"347","lived",0,107,"My Bondage (1855)",0.327102803738318
"348","lived",0,107,"Narrative Life (1845)",0.280373831775701
"349","speak",0,107,"Life and Times (1881)",0.476635514018692
"350","speak",0,107,"My Bondage (1855)",0.336448598130841
"351","speak",0,107,"Narrative Life (1845)",0.0747663551401869
"352","woman",0,107,"Life and Times (1881)",0.280373831775701
"353","woman",0,107,"My Bondage (1855)",0.448598130841121
"354","woman",0,107,"Narrative Life (1845)",0.121495327102804
"355","subject",0,106,"Life and Times (1881)",0.481132075471698
"356","subject",0,106,"My Bondage (1855)",0.471698113207547
"357","subject",0,106,"Narrative Life (1845)",0.0471698113207547
"358","chapter",0,105,"Life and Times (1881)",0.171428571428571
"359","chapter",0,105,"My Bondage (1855)",0.60952380952381
"360","chapter",0,105,"Narrative Life (1845)",0.219047619047619
"361","overseer",0,105,"Life and Times (1881)",0.285714285714286
"362","overseer",0,105,"My Bondage (1855)",0.561904761904762
"363","overseer",0,105,"Narrative Life (1845)",0.152380952380952
"364","presence",0,105,"Life and Times (1881)",0.457142857142857
"365","presence",0,105,"My Bondage (1855)",0.285714285714286
"366","presence",0,105,"Narrative Life (1845)",0.104761904761905
"367","brother",0,104,"Life and Times (1881)",0.317307692307692
"368","brother",0,104,"My Bondage (1855)",0.461538461538462
"369","brother",0,104,"Narrative Life (1845)",0.144230769230769
"370","lloyd’s",0,104,"Life and Times (1881)",0.307692307692308
"371","lloyd’s",0,104,"My Bondage (1855)",0.490384615384615
"372","lloyd’s",0,104,"Narrative Life (1845)",0.201923076923077
"373","government",0,103,"Life and Times (1881)",0.747572815533981
"374","government",0,103,"My Bondage (1855)",0.194174757281553
"375","government",0,103,"Narrative Life (1845)",0.0194174757281553
"376","moral",0,102,"Life and Times (1881)",0.431372549019608
"377","moral",0,102,"My Bondage (1855)",0.509803921568627
"378","moral",0,102,"Narrative Life (1845)",0.0588235294117647
"379","ship",0,102,"Life and Times (1881)",0.196078431372549
"380","ship",0,102,"My Bondage (1855)",0.303921568627451
"381","ship",0,102,"Narrative Life (1845)",0.0294117647058824
"382","system",0,102,"Life and Times (1881)",0.392156862745098
"383","system",0,102,"My Bondage (1855)",0.549019607843137
"384","system",0,102,"Narrative Life (1845)",0.0588235294117647
"385","common",0,101,"Life and Times (1881)",0.485148514851485
"386","common",0,101,"My Bondage (1855)",0.366336633663366
"387","common",0,101,"Narrative Life (1845)",0.0693069306930693
"388","religious",0,101,"Life and Times (1881)",0.297029702970297
"389","religious",0,101,"My Bondage (1855)",0.495049504950495
"390","religious",0,101,"Narrative Life (1845)",0.128712871287129
"391","school",0,101,"Life and Times (1881)",0.435643564356436
"392","school",0,101,"My Bondage (1855)",0.336633663366337
"393","school",0,101,"Narrative Life (1845)",0.108910891089109
"394","race",0,100,"Life and Times (1881)",0.73
"395","race",0,100,"My Bondage (1855)",0.22
"396","race",0,100,"Narrative Life (1845)",0.05
"397","woods",0,100,"Life and Times (1881)",0.35
"398","woods",0,100,"My Bondage (1855)",0.47
"399","woods",0,100,"Narrative Life (1845)",0.18
"400","york",0,100,"Life and Times (1881)",0.62
"401","york",0,100,"My Bondage (1855)",0.29
"402","york",0,100,"Narrative Life (1845)",0.09
"403","fellow",0,99,"Life and Times (1881)",0.404040404040404
"404","fellow",0,99,"My Bondage (1855)",0.353535353535354
"405","fellow",0,99,"Narrative Life (1845)",0.121212121212121
"406","received",0,99,"Life and Times (1881)",0.484848484848485
"407","received",0,99,"My Bondage (1855)",0.181818181818182
"408","received",0,99,"Narrative Life (1845)",0.0909090909090909
"409","wife",0,99,"Life and Times (1881)",0.363636363636364
"410","wife",0,99,"My Bondage (1855)",0.434343434343434
"411","wife",0,99,"Narrative Life (1845)",0.121212121212121
"412","religion",0,98,"Life and Times (1881)",0.142857142857143
"413","religion",0,98,"My Bondage (1855)",0.489795918367347
"414","religion",0,98,"Narrative Life (1845)",0.122448979591837
"415","strong",0,98,"Life and Times (1881)",0.489795918367347
"416","strong",0,98,"My Bondage (1855)",0.306122448979592
"417","strong",0,98,"Narrative Life (1845)",0
"418","ofthe",0,97,"Life and Times (1881)",1
"419","ofthe",0,97,"My Bondage (1855)",0
"420","ofthe",0,97,"Narrative Life (1845)",0
"421","stood",0,97,"Life and Times (1881)",0.391752577319588
"422","stood",0,97,"My Bondage (1855)",0.329896907216495
"423","stood",0,97,"Narrative Life (1845)",0.11340206185567
"424","blow",0,96,"Life and Times (1881)",0.416666666666667
"425","blow",0,96,"My Bondage (1855)",0.458333333333333
"426","blow",0,96,"Narrative Life (1845)",0.125
"427","light",0,96,"Life and Times (1881)",0.322916666666667
"428","light",0,96,"My Bondage (1855)",0.479166666666667
"429","light",0,96,"Narrative Life (1845)",0.0729166666666667
"430","mistress",0,96,"Life and Times (1881)",0.322916666666667
"431","mistress",0,96,"My Bondage (1855)",0.46875
"432","mistress",0,96,"Narrative Life (1845)",0.166666666666667
"433","property",0,96,"Life and Times (1881)",0.447916666666667
"434","property",0,96,"My Bondage (1855)",0.447916666666667
"435","property",0,96,"Narrative Life (1845)",0.104166666666667
"436","society",0,96,"Life and Times (1881)",0.416666666666667
"437","society",0,96,"My Bondage (1855)",0.5
"438","society",0,96,"Narrative Life (1845)",0.0833333333333333
"439","nation",0,95,"Life and Times (1881)",0.536842105263158
"440","nation",0,95,"My Bondage (1855)",0.4
"441","nation",0,95,"Narrative Life (1845)",0.0210526315789474
"442","natural",0,95,"Life and Times (1881)",0.421052631578947
"443","natural",0,95,"My Bondage (1855)",0.494736842105263
"444","natural",0,95,"Narrative Life (1845)",0.0842105263157895
"445","reason",0,95,"Life and Times (1881)",0.473684210526316
"446","reason",0,95,"My Bondage (1855)",0.389473684210526
"447","reason",0,95,"Narrative Life (1845)",0.0526315789473684
"448","lincoln",0,94,"Life and Times (1881)",0.978723404255319
"449","lincoln",0,94,"My Bondage (1855)",-0.0106382978723404
"450","lincoln",0,94,"Narrative Life (1845)",-0.0106382978723404
"451","maryland",0,94,"Life and Times (1881)",0.382978723404255
"452","maryland",0,94,"My Bondage (1855)",0.457446808510638
"453","maryland",0,94,"Narrative Life (1845)",0.159574468085106
"454","bedford",0,93,"Life and Times (1881)",0.279569892473118
"455","bedford",0,93,"My Bondage (1855)",0.483870967741935
"456","bedford",0,93,"Narrative Life (1845)",0.193548387096774
"457","easily",0,93,"Life and Times (1881)",0.494623655913978
"458","easily",0,93,"My Bondage (1855)",0.462365591397849
"459","easily",0,93,"Narrative Life (1845)",0
"460","labor",0,93,"Life and Times (1881)",0.548387096774194
"461","labor",0,93,"My Bondage (1855)",0.397849462365591
"462","labor",0,93,"Narrative Life (1845)",0.0537634408602151
"463","leave",0,93,"Life and Times (1881)",0.494623655913978
"464","leave",0,93,"My Bondage (1855)",0.225806451612903
"465","leave",0,93,"Narrative Life (1845)",0.0645161290322581
"466","frederick",0,92,"Life and Times (1881)",0.467391304347826
"467","frederick",0,92,"My Bondage (1855)",0.33695652173913
"468","frederick",0,92,"Narrative Life (1845)",0.195652173913043
"469","circumstances",0,91,"Life and Times (1881)",0.43956043956044
"470","circumstances",0,91,"My Bondage (1855)",0.43956043956044
"471","circumstances",0,91,"Narrative Life (1845)",0.120879120879121
"472","single",0,91,"Life and Times (1881)",0.32967032967033
"473","single",0,91,"My Bondage (1855)",0.483516483516484
"474","single",0,91,"Narrative Life (1845)",0.142857142857143
"475","spent",0,91,"Life and Times (1881)",0.131868131868132
"476","spent",0,91,"My Bondage (1855)",0.186813186813187
"477","spent",0,91,"Narrative Life (1845)",-0.0659340659340659
"478","cruel",0,90,"Life and Times (1881)",0.333333333333333
"479","cruel",0,90,"My Bondage (1855)",0.455555555555556
"480","cruel",0,90,"Narrative Life (1845)",0.211111111111111
